"114年05月07日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
"1476","儒鴻            ","391,447","375,122","16,325","0","0","0","0","3,678","-3,678","-22,381","2,000","8,000","-6,000","619","17,000","-16,381","-9,734",
"2493","揚博            ","30,000","37,000","-7,000","0","0","0","0","0","0","-2,864","2,032","4,896","-2,864","0","0","0","-9,864",
"2881B","富邦金乙特      ","0","5,000","-5,000","0","0","0","0","0","0","-5,000","16,000","21,000","-5,000","0","0","0","-10,000",
"6491","晶碩            ","109,474","37,191","72,283","0","0","0","0","79,000","-79,000","-3,364","1,000","0","1,000","1,000","5,364","-4,364","-10,081",
"6426","統新            ","54,004","63,094","-9,090","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-10,090",
"5234","達興材料        ","113,424","118,022","-4,598","0","0","0","0","1,000","-1,000","-4,593","0","4,003","-4,003","4,410","5,000","-590","-10,191",
"9902","台火            ","63,032","69,290","-6,258","0","0","0","0","0","0","-4,018","0","4,018","-4,018","0","0","0","-10,276",
"2425","承啟            ","814,456","825,040","-10,584","0","0","0","0","0","0","0","0","0","0","0","0","0","-10,584",
"3443","創意            ","519,413","516,000","3,413","0","0","0","13,000","2,046","10,954","-25,257","6,000","18,074","-12,074","9,373","22,556","-13,183","-10,890",
"4545","銘鈺            ","0","11,000","-11,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-11,000",
"2471","資通            ","860,005","860,758","-753","0","0","0","0","1,000","-1,000","-9,337","0","9,337","-9,337","0","0","0","-11,090",
="00762","元大全球AI      ","166,000","0","166,000","0","0","0","0","0","0","-177,103","0","0","0","12,398","189,501","-177,103","-11,103",
"3708","上緯投控        ","82,289","91,578","-9,289","0","0","0","0","0","0","-2,000","3,000","5,000","-2,000","0","0","0","-11,289",
"1615","大山            ","13,000","23,430","-10,430","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-11,430",
"5243","乙盛-KY         ","90,076","95,584","-5,508","0","0","0","0","0","0","-5,950","0","6,000","-6,000","50","0","50","-11,458",
"3021","鴻名            ","14,000","26,000","-12,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-12,000",
"1419","新紡            ","16,000","21,000","-5,000","0","0","0","0","0","0","-7,000","1,000","1,000","0","0","7,000","-7,000","-12,000",
"1109","信大            ","7,000","14,001","-7,001","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","-12,001",
"8499","鼎炫-KY         ","1,000","12,007","-11,007","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-12,007",
"2228","劍麟            ","47,000","55,000","-8,000","0","0","0","0","0","0","-4,384","2,000","6,384","-4,384","0","0","0","-12,384",
"2906","高林            ","4,342","8,000","-3,658","0","0","0","0","0","0","-9,000","0","9,000","-9,000","0","0","0","-12,658",
"3046","建            ","15,259","26,000","-10,741","0","0","0","0","0","0","-2,156","1","2,157","-2,156","0","0","0","-12,897",
"9944","新麗            ","3,000","16,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-13,000",
"6994","富威電力        ","24,000","37,000","-13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-13,000",
"4557","永新-KY         ","29,000","44,000","-15,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-13,000",
"6807","峰源-KY         ","48,072","58,034","-9,962","0","0","0","0","0","0","-3,045","0","3,045","-3,045","0","0","0","-13,007",
"6806","森崴能源        ","328,864","329,554","-690","0","0","0","0","0","0","-12,751","2,000","14,751","-12,751","0","0","0","-13,441",
"3016","嘉晶            ","43,298","46,000","-2,702","0","0","0","0","0","0","-11,000","0","11,000","-11,000","0","0","0","-13,702",
"3048","益登            ","117,000","129,131","-12,131","0","0","0","0","0","0","-1,749","2,000","3,749","-1,749","0","0","0","-13,880",
"5533","皇鼎            ","5,097","19,000","-13,903","0","0","0","0","0","0","0","0","0","0","0","0","0","-13,903",
"6526","達發            ","60,932","71,711","-10,779","0","0","0","0","0","0","-3,377","0","0","0","3,000","6,377","-3,377","-14,156",
"6957","裕慶-KY         ","12,000","26,239","-14,239","0","0","0","0","0","0","-48","0","0","0","0","48","-48","-14,287",
"1540","喬福            ","143,727","158,153","-14,426","0","0","0","0","0","0","0","0","0","0","0","0","0","-14,426",
"4133","亞諾法          ","3,390","18,000","-14,610","0","0","0","0","0","0","0","0","0","0","0","0","0","-14,610",
="00684R","期元大美元指反1 ","0","0","0","0","0","0","0","0","0","-14,775","0","0","0","45,000","59,775","-14,775","-14,775",
"3532","台勝科          ","125,016","126,847","-1,831","0","0","0","1,000","1,000","0","-13,073","0","0","0","1,077","14,150","-13,073","-14,904",
"3296","勝德            ","8,000","23,000","-15,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-15,000",
"3622","洋華            ","44,015","56,062","-12,047","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-15,047",
"2514","龍邦            ","17,000","22,000","-5,000","0","0","0","0","0","0","-10,723","0","10,723","-10,723","0","0","0","-15,723",
"8210","勤誠            ","215,238","207,364","7,874","0","0","0","0","0","0","-23,723","2,747","18,001","-15,254","0","8,469","-8,469","-15,849",
"9940","信義            ","61,000","59,000","2,000","0","0","0","1,000","6,986","-5,986","-12,000","0","12,000","-12,000","0","0","0","-15,986",
"9943","好樂迪          ","9,008","24,306","-15,298","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-16,298",
"2816","旺旺保          ","7,000","22,000","-15,000","0","0","0","0","0","0","-1,338","0","1,338","-1,338","0","0","0","-16,338",
"6472","保瑞            ","118,526","122,330","-3,804","0","0","0","0","0","0","-12,995","6,000","14,000","-8,000","3,000","7,995","-4,995","-16,799",
"4560","強信-KY         ","82,019","89,000","-6,981","0","0","0","0","0","0","-10,000","1,000","11,000","-10,000","0","0","0","-16,981",
"2489","瑞軒            ","589,089","559,566","29,523","0","0","0","0","0","0","-46,514","0","47,414","-47,414","900","0","900","-16,991",
"4438","廣越            ","9,000","26,000","-17,000","0","0","0","0","0","0","0","2,000","2,000","0","0","0","0","-17,000",
"2342","茂矽            ","52,001","69,122","-17,121","0","0","0","0","0","0","0","0","0","0","0","0","0","-17,121",
"2029","盛餘            ","27,060","34,000","-6,940","0","0","0","0","0","0","-11,000","0","11,000","-11,000","0","0","0","-17,940",
"9136","巨騰-DR         ","0","18,000","-18,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-18,000",
"1532","勤美            ","375,110","845,305","-470,195","0","0","0","433,200","0","433,200","17,985","23,000","6,015","16,985","1,000","0","1,000","-19,010",
="00737","國泰AI機器人    ","0","2,000","-2,000","0","0","0","0","0","0","-17,058","0","0","0","7,000","24,058","-17,058","-19,058",
"9906","欣巴巴          ","17,000","31,000","-14,000","0","0","0","0","0","0","-5,088","0","20","-20","3,000","8,068","-5,068","-19,088",
"4583","台灣精銳        ","202,021","198,991","3,030","0","0","0","0","1,000","-1,000","-21,654","5,399","19,842","-14,443","123","7,334","-7,211","-19,624",
="00693U","期街口S&P黃豆   ","10,000","2,000","8,000","0","0","0","0","0","0","-27,874","0","0","0","169,126","197,000","-27,874","-19,874",
"1773","勝一            ","25,000","40,000","-15,000","0","0","0","0","0","0","-5,000","1,000","6,000","-5,000","0","0","0","-20,000",
"8442","威宏-KY         ","31,000","49,000","-18,000","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-20,000",
"3563","牧德            ","434,465","415,918","18,547","0","0","0","0","1,000","-1,000","-38,477","1,000","11,000","-10,000","5,730","34,207","-28,477","-20,930",
"3494","誠研            ","6,000","28,000","-22,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-21,000",
"9927","泰銘            ","14,000","28,000","-14,000","0","0","0","0","0","0","-7,000","0","7,000","-7,000","0","0","0","-21,000",
"2033","佳大            ","21,000","44,056","-23,056","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-21,056",
"2546","根基            ","32,216","52,455","-20,239","0","0","0","0","0","0","-980","0","1,000","-1,000","20","0","20","-21,219",
"8482","商億-KY         ","42,000","62,000","-20,000","0","0","0","0","0","0","-1,246","0","1,246","-1,246","0","0","0","-21,246",
"3047","訊舟            ","424,140","445,968","-21,828","0","0","0","0","0","0","-2","0","0","0","0","2","-2","-21,830",
"2440","太空梭          ","5,000","24,000","-19,000","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-22,000",
"2392","正崴            ","810,369","804,632","5,737","0","0","0","1,000","0","1,000","-28,869","35,000","47,703","-12,703","0","16,166","-16,166","-22,132",
"1527","鑽全            ","16,007","38,000","-21,993","0","0","0","0","0","0","-171","0","171","-171","0","0","0","-22,164",
"3034","聯詠            ","1,148,822","1,227,932","-79,110","0","0","0","243,000","120,969","122,031","-65,215","0","17,623","-17,623","13,772","61,364","-47,592","-22,294",
"2646","星宇航空        ","1,256,000","1,106,000","150,000","0","0","0","0","0","0","-172,366","22,000","40,000","-18,000","18,000","172,366","-154,366","-22,366",
"6285","啟            ","961,100","876,445","84,655","0","0","0","0","71,196","-71,196","-37,170","830","21,000","-20,170","5,220","22,220","-17,000","-23,711",
"2478","大毅            ","22,059","38,000","-15,941","0","0","0","0","0","0","-8,000","0","8,000","-8,000","0","0","0","-23,941",
"2484","希華            ","43,000","64,000","-21,000","0","0","0","0","0","0","-3,528","0","3,528","-3,528","0","0","0","-24,528",
"8429","金麗-KY         ","116,000","152,000","-36,000","0","0","0","0","0","0","11,000","11,000","0","11,000","0","0","0","-25,000",
"6541","泰福-KY         ","6,851","32,000","-25,149","0","0","0","0","0","0","0","0","0","0","0","0","0","-25,149",
"2002A","中鋼特          ","0","0","0","0","0","0","0","0","0","-26,000","0","26,000","-26,000","0","0","0","-26,000",
"3311","閎暉            ","16,200","32,025","-15,825","0","0","0","0","0","0","-10,270","0","10,270","-10,270","0","0","0","-26,095",
"6189","豐藝            ","57,000","77,000","-20,000","0","0","0","0","0","0","-6,332","3,000","9,332","-6,332","0","0","0","-26,332",
"4572","駐龍            ","290,133","373,500","-83,367","0","0","0","0","0","0","57,000","69,000","12,000","57,000","0","0","0","-26,367",
"1473","台南            ","17,290","41,000","-23,710","0","0","0","0","0","0","-3,000","1,000","4,000","-3,000","0","0","0","-26,710",
"3416","融程電          ","38,200","65,145","-26,945","0","0","0","0","0","0","0","3,000","2,000","1,000","0","1,000","-1,000","-26,945",
"8996","高力            ","229,010","253,068","-24,058","0","0","0","0","0","0","-2,900","9,550","11,450","-1,900","0","1,000","-1,000","-26,958",
"8016","矽創            ","153,237","173,560","-20,323","0","0","0","3,015","9,713","-6,698","-42","0","5,025","-5,025","5,000","17","4,983","-27,063",
"5288","豐祥-KY         ","71,000","92,647","-21,647","0","0","0","0","0","0","-5,556","1,000","4,083","-3,083","10,000","12,473","-2,473","-27,203",
"2006","東和鋼鐵        ","728,481","225,058","503,423","0","0","0","0","488,000","-488,000","-43,234","10,000","61,234","-51,234","11,000","3,000","8,000","-27,811",
"2597","潤弘            ","26,031","47,000","-20,969","0","0","0","0","0","0","-7,000","1,000","9,000","-8,000","1,000","0","1,000","-27,969",
"6283","淳安            ","40,000","70,000","-30,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-28,000",
"6937","天虹            ","39,531","68,000","-28,469","0","0","0","0","0","0","-10","0","0","0","0","10","-10","-28,479",
"2467","志聖            ","145,000","104,062","40,938","0","0","0","0","62,000","-62,000","-7,473","291","5,764","-5,473","0","2,000","-2,000","-28,535",
"9941","裕融            ","123,100","134,448","-11,348","0","0","0","0","0","0","-17,492","653","16,241","-15,588","107","2,011","-1,904","-28,840",
"1442","名軒            ","255,834","282,648","-26,814","0","0","0","0","0","0","-2,094","0","2,000","-2,000","0","94","-94","-28,908",
="02001R","富邦蘋果反一N   ","0","0","0","0","0","0","0","0","0","-29,000","0","0","0","0","29,000","-29,000","-29,000",
"1736","喬山            ","171,516","180,000","-8,484","0","0","0","1,000","1,000","0","-20,812","1,000","11,795","-10,795","1,000","11,017","-10,017","-29,296",
"4426","利勤            ","63,242","93,028","-29,786","0","0","0","0","0","0","0","0","0","0","0","0","0","-29,786",
"3653","健策            ","454,399","734,840","-280,441","0","0","0","277,000","29,055","247,945","2,561","47,000","26,353","20,647","4,914","23,000","-18,086","-29,935",
"8021","尖點            ","42,000","71,192","-29,192","0","0","0","0","0","0","-1,000","2,000","3,000","-1,000","0","0","0","-30,192",
"1617","榮星            ","20,000","48,226","-28,226","0","0","0","0","2,000","-2,000","0","0","0","0","0","0","0","-30,226",
"1537","廣隆            ","24,000","51,000","-27,000","0","0","0","0","0","0","-3,255","0","3,255","-3,255","0","0","0","-30,255",
"3026","禾伸堂          ","11,000","38,000","-27,000","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","-31,000",
"2022","聚亨            ","26,326","46,403","-20,077","0","0","0","0","0","0","-11,000","0","11,000","-11,000","0","0","0","-31,077",
"1817","凱撒衛          ","45,000","61,323","-16,323","0","0","0","0","0","0","-15,544","3,000","18,206","-15,206","1,000","1,338","-338","-31,867",
"6269","台郡            ","528,948","153,001","375,947","0","0","0","0","379,919","-379,919","-28,553","0","33,268","-33,268","7,000","2,285","4,715","-32,525",
"2406","國碩            ","84,392","110,002","-25,610","0","0","0","0","0","0","-7,000","1,000","8,000","-7,000","0","0","0","-32,610",
"2352","佳世達          ","1,636,006","579,000","1,057,006","0","0","0","2,000","1,012,021","-1,010,021","-80,000","0","65,000","-65,000","5,000","20,000","-15,000","-33,015",
"6625","必應            ","84,904","117,543","-32,639","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-33,639",
"9910","豐泰            ","1,148,532","1,140,267","8,265","0","0","0","1,000","12,544","-11,544","-30,475","6,071","25,939","-19,868","49,000","59,607","-10,607","-33,754",
"9935","慶豐富          ","64,000","93,365","-29,365","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","-34,365",
"2613","中櫃            ","61,000","96,050","-35,050","0","0","0","0","0","0","0","0","0","0","0","0","0","-35,050",
="00670L","富邦NASDAQ正2   ","146,000","39,000","107,000","0","0","0","0","0","0","-142,221","0","0","0","211,782","354,003","-142,221","-35,221",
"3209","全科            ","218,000","231,302","-13,302","0","0","0","0","4,157","-4,157","-18,230","0","18,000","-18,000","0","230","-230","-35,689",
"4736","泰博            ","13,000","46,000","-33,000","0","0","0","0","0","0","-2,862","2,000","4,862","-2,862","0","0","0","-35,862",
"6196","帆宣            ","615,000","727,502","-112,502","0","0","0","66,000","0","66,000","10,403","26,000","4,000","22,000","5,450","17,047","-11,597","-36,099",
"2460","建通            ","10,000","44,159","-34,159","0","0","0","0","0","0","-2,156","3,000","5,156","-2,156","0","0","0","-36,315",
"5607","遠雄港          ","22,000","57,500","-35,500","0","0","0","0","0","0","-1,000","5,000","6,000","-1,000","0","0","0","-36,500",
"5469","瀚宇博          ","574,385","540,976","33,409","0","0","0","0","1,000","-1,000","-70,109","914","45,269","-44,355","2,000","27,754","-25,754","-37,700",
