"114年05月05日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
="00911","兆豐洲際半導體  ","10,000","27,000","-17,000","0","0","0","0","0","0","-24,644","0","0","0","21,000","45,644","-24,644","-41,644",
"2247","汎德永業        ","74,078","90,000","-15,922","0","0","0","0","27,000","-27,000","1,000","1,000","0","1,000","0","0","0","-41,922",
"3021","鴻名            ","78,000","121,109","-43,109","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-42,109",
"4739","康普            ","42,000","83,155","-41,155","0","0","0","0","0","0","-1,377","0","1,249","-1,249","0","128","-128","-42,532",
"3686","達能            ","5,000","49,000","-44,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-43,000",
"9958","世紀鋼          ","1,356,585","1,246,345","110,240","0","0","0","1,000","0","1,000","-154,609","141,235","304,447","-163,212","80,778","72,175","8,603","-43,369",
"8462","柏文            ","29,117","73,463","-44,346","0","0","0","0","0","0","895","1,009","114","895","0","0","0","-43,451",
"8422","可寧衛          ","82,000","119,000","-37,000","0","0","0","0","2,601","-2,601","-3,920","80","4,000","-3,920","0","0","0","-43,521",
"6994","富威電力        ","258,400","302,000","-43,600","0","0","0","0","0","0","0","0","0","0","0","0","0","-43,600",
"4770","上品            ","95,150","138,000","-42,850","0","0","0","0","0","0","-988","5,000","5,644","-644","1","345","-344","-43,838",
"7705","三商餐飲        ","10,000","54,000","-44,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-44,000",
"2428","興勤            ","140,263","187,232","-46,969","0","0","0","0","0","0","2,769","5,000","2,222","2,778","1,285","1,294","-9","-44,200",
"6933","AMAX-KY         ","39,535","83,588","-44,053","0","0","0","0","0","0","-255","0","255","-255","0","0","0","-44,308",
"4562","穎漢            ","758,012","800,366","-42,354","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-44,354",
"2342","茂矽            ","63,499","108,070","-44,571","0","0","0","0","0","0","0","0","0","0","0","0","0","-44,571",
"1587","吉茂            ","83,088","128,000","-44,912","0","0","0","0","0","0","0","0","0","0","0","0","0","-44,912",
"2228","劍麟            ","142,000","187,000","-45,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-45,000",
"2497","怡利電          ","109,145","152,501","-43,356","0","0","0","0","0","0","-1,777","0","1,000","-1,000","0","777","-777","-45,133",
"1539","巨庭            ","31,000","69,000","-38,000","0","0","0","0","0","0","-7,215","1,000","8,215","-7,215","0","0","0","-45,215",
="00875","國泰網路資安    ","17,112","215,000","-197,888","0","0","0","0","0","0","151,687","0","0","0","226,000","74,313","151,687","-46,201",
"2420","新巨            ","50,003","92,000","-41,997","0","0","0","0","3,300","-3,300","-927","1,000","0","1,000","3,000","4,927","-1,927","-46,224",
"4108","懷特            ","33,000","80,000","-47,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-47,000",
"6606","建德工業        ","7,000","55,000","-48,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-47,000",
"3592","瑞鼎            ","87,288","134,890","-47,602","0","0","0","2,000","1,384","616","-80","0","80","-80","0","0","0","-47,066",
"4935","茂林-KY         ","13,000","59,026","-46,026","0","0","0","0","0","0","-1,397","0","0","0","1,000","2,397","-1,397","-47,423",
"5243","乙盛-KY         ","226,452","276,064","-49,612","0","0","0","0","0","0","1,919","2,000","0","2,000","0","81","-81","-47,693",
="00916","國泰全球品牌50  ","128,000","162,000","-34,000","0","0","0","0","0","0","-13,805","0","0","0","30,000","43,805","-13,805","-47,805",
"4540","全球傳動        ","1,068,000","1,128,026","-60,026","0","0","0","0","0","0","12,000","14,000","2,000","12,000","0","0","0","-48,026",
"5522","遠雄            ","1,020,864","1,172,683","-151,819","0","0","0","0","9,000","-9,000","112,789","158,620","42,000","116,620","1,169","5,000","-3,831","-48,030",
="00678","群益那斯達克生技","22,000","22,000","0","0","0","0","0","0","0","-48,222","0","0","0","369,784","418,006","-48,222","-48,222",
"2431","聯昌            ","274,075","308,333","-34,258","0","0","0","0","0","0","-14,000","9,000","23,000","-14,000","0","0","0","-48,258",
"6426","統新            ","49,070","98,007","-48,937","0","0","0","0","0","0","0","0","0","0","0","0","0","-48,937",
"2702","華園            ","15,022","62,004","-46,982","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-48,982",
="00771","元大US高息特別股","0","0","0","0","0","0","0","0","0","-49,047","0","0","0","3,000","52,047","-49,047","-49,047",
"8114","振樺電          ","425,728","459,969","-34,241","0","0","0","0","0","0","-15,324","8,944","24,010","-15,066","2,003","2,261","-258","-49,565",
"3011","今皓            ","68,011","115,050","-47,039","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-50,039",
"3416","融程電          ","55,000","100,000","-45,000","0","0","0","0","1,000","-1,000","-5,000","1,000","5,000","-4,000","1,000","2,000","-1,000","-51,000",
"6830","汎銓            ","57,000","118,000","-61,000","0","0","0","0","0","0","10,000","10,000","0","10,000","0","0","0","-51,000",
"6197","佳必琪          ","267,060","313,282","-46,222","0","0","0","0","0","0","-5,298","7,644","7,590","54","0","5,352","-5,352","-51,520",
"2906","高林            ","49,215","106,421","-57,206","0","0","0","0","0","0","5,000","10,000","5,000","5,000","0","0","0","-52,206",
"1227","佳格            ","1,030,106","1,089,647","-59,541","0","0","0","3,000","0","3,000","3,931","18,931","15,000","3,931","0","0","0","-52,610",
"3557","嘉威            ","19,000","71,000","-52,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-53,000",
"3090","日電貿          ","273,034","352,747","-79,713","0","0","0","0","4,091","-4,091","30,740","17,000","1,120","15,880","15,000","140","14,860","-53,064",
"6133","金橋            ","131,153","184,298","-53,145","0","0","0","0","0","0","0","0","0","0","0","0","0","-53,145",
"6591","動力-KY         ","42,003","95,183","-53,180","0","0","0","0","0","0","0","0","0","0","0","0","0","-53,180",
"2258","鴻華先進-創     ","179,100","237,000","-57,900","0","0","0","0","0","0","3,367","8,000","5,000","3,000","2,004","1,637","367","-54,533",
"1522","堤維西          ","567,999","564,000","3,999","0","0","0","0","51,000","-51,000","-7,568","10,000","13,930","-3,930","0","3,638","-3,638","-54,569",
"1709","和益            ","122,000","187,860","-65,860","0","0","0","0","0","0","11,000","12,000","1,000","11,000","0","0","0","-54,860",
"3056","富華新          ","1,718,000","1,763,000","-45,000","0","0","0","0","1,000","-1,000","-8,950","8,000","8,199","-199","13,000","21,751","-8,751","-54,950",
"4426","利勤            ","31,006","85,005","-53,999","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-54,999",
="00689R","國泰20年美債反1 ","1,000","99,000","-98,000","0","0","0","0","0","0","42,685","120,000","0","120,000","1,197,428","1,274,743","-77,315","-55,315",
="00684R","期元大美元指反1 ","0","0","0","0","0","0","0","0","0","-55,966","0","0","0","192,000","247,966","-55,966","-55,966",
"5234","達興材料        ","291,000","311,599","-20,599","0","0","0","0","0","0","-35,502","7,000","20,463","-13,463","2,000","24,039","-22,039","-56,101",
"4536","拓凱            ","88,201","143,306","-55,105","0","0","0","0","0","0","-1,020","4,000","3,895","105","0","1,125","-1,125","-56,125",
="00938","凱基優選30      ","0","580,000","-580,000","0","0","0","0","0","0","523,873","0","0","0","2,491,488","1,967,615","523,873","-56,127",
"6525","捷敏-KY         ","29,000","87,007","-58,007","0","0","0","0","0","0","1,514","2,000","0","2,000","0","486","-486","-56,493",
="00639","富邦深100       ","760,000","619,000","141,000","0","0","0","0","0","0","-197,739","158,000","8,000","150,000","523,589","871,328","-347,739","-56,739",
"6283","淳安            ","113,101","151,040","-37,939","0","0","0","0","0","0","-19,000","4,000","23,000","-19,000","0","0","0","-56,939",
"6164","華興            ","21,000","78,000","-57,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-57,000",
"5434","崇越            ","174,000","222,127","-48,127","0","0","0","1,000","1,000","0","-9,638","1,000","10,375","-9,375","0","263","-263","-57,765",
"6108","競國            ","33,000","88,000","-55,000","0","0","0","0","0","0","-3,369","1,000","4,369","-3,369","0","0","0","-58,369",
"8103","瀚荃            ","182,055","240,106","-58,051","0","0","0","0","0","0","-1,000","0","0","0","0","1,000","-1,000","-59,051",
="00632R","元大台灣50反1   ","31,488,000","13,512,000","17,976,000","0","0","0","0","0","0","-18,035,105","4,493,000","2,710,000","1,783,000","12,188,484","32,006,589","-19,818,105","-59,105",
"1903","士紙            ","550,097","619,310","-69,213","0","0","0","0","0","0","10,000","7,000","5,000","2,000","9,000","1,000","8,000","-59,213",
"3049","精金            ","281,000","340,471","-59,471","0","0","0","0","0","0","14","0","0","0","14","0","14","-59,457",
"1582","信錦            ","358,000","415,000","-57,000","0","0","0","0","2,000","-2,000","-798","14,000","12,799","1,201","0","1,999","-1,999","-59,798",
"2509","全坤建          ","74,000","131,639","-57,639","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","-60,639",
"3032","偉訓            ","800,305","838,070","-37,765","0","0","0","0","1,000","-1,000","-21,905","4,402","0","4,402","5,276","31,583","-26,307","-60,670",
"3515","華擎            ","131,037","184,000","-52,963","0","0","0","0","1,000","-1,000","-7,681","0","0","0","6,569","14,250","-7,681","-61,644",
"1449","佳和            ","200,000","260,001","-60,001","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","-62,001",
"2493","揚博            ","114,005","179,000","-64,995","0","0","0","0","0","0","2,236","6,000","3,736","2,264","0","28","-28","-62,759",
"3673","TPK-KY          ","747,000","746,505","495","0","0","0","0","0","0","-63,846","25,000","23,107","1,893","0","65,739","-65,739","-63,351",
"4551","智伸科          ","70,000","136,085","-66,085","0","0","0","1,000","1,000","0","2,715","3,000","0","3,000","0","285","-285","-63,370",
"2636","台驊控股        ","58,000","125,010","-67,010","0","0","0","0","0","0","3,443","9,000","5,557","3,443","0","0","0","-63,567",
"2397","友通            ","78,000","141,000","-63,000","0","0","0","0","0","0","-764","0","0","0","4,000","4,764","-764","-63,764",
"6477","安集            ","161,000","225,494","-64,494","0","0","0","0","0","0","0","0","0","0","0","0","0","-64,494",
"3504","揚明光          ","169,100","231,000","-61,900","0","0","0","0","0","0","-2,721","0","2,000","-2,000","0","721","-721","-64,621",
"3437","榮創            ","65,000","129,656","-64,656","0","0","0","0","0","0","0","0","0","0","0","0","0","-64,656",
="00899","FT潔淨能源      ","0","16,000","-16,000","0","0","0","0","0","0","-50,273","0","0","0","23,000","73,273","-50,273","-66,273",
"6531","愛普*           ","285,000","342,223","-57,223","0","0","0","1,000","2,000","-1,000","-8,102","2,000","2,165","-165","13,296","21,233","-7,937","-66,325",
="00737","國泰AI機器人    ","0","356,000","-356,000","0","0","0","0","0","0","289,541","0","0","0","355,000","65,459","289,541","-66,459",
"2363","矽統            ","1,591,369","1,653,337","-61,968","0","0","0","0","0","0","-4,522","8,000","6,000","2,000","2,274","8,796","-6,522","-66,490",
"2524","京城            ","278,258","624,628","-346,370","0","0","0","257,000","1,000","256,000","21,914","7,000","12,000","-5,000","27,055","141","26,914","-68,456",
"8429","金麗-KY         ","138,000","206,870","-68,870","0","0","0","0","0","0","0","0","0","0","0","0","0","-68,870",
"3043","科風            ","14,365","84,241","-69,876","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","-68,876",
"3026","禾伸堂          ","46,000","107,000","-61,000","0","0","0","0","0","0","-10,088","4,000","14,088","-10,088","0","0","0","-71,088",
"2436","偉詮電          ","202,000","272,486","-70,486","0","0","0","0","0","0","-770","3,000","2,675","325","61","1,156","-1,095","-71,256",
="00634R","富邦上証反1     ","0","0","0","0","0","0","0","0","0","-72,444","0","0","0","108,800","181,244","-72,444","-72,444",
"1558","伸興            ","25,000","91,275","-66,275","0","0","0","0","0","0","-6,730","0","6,730","-6,730","0","0","0","-73,005",
"2705","六福            ","76,492","155,003","-78,511","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","-73,511",
"2492","華新科          ","438,541","400,000","38,541","0","0","0","2,000","0","2,000","-114,350","22,300","107,162","-84,862","3,512","33,000","-29,488","-73,809",
"8150","南茂            ","765,000","818,000","-53,000","0","0","0","3,000","19,658","-16,658","-4,304","14,000","14,381","-381","4,190","8,113","-3,923","-73,962",
"1414","東和            ","263,130","340,022","-76,892","0","0","0","0","0","0","2,000","4,000","2,000","2,000","0","0","0","-74,892",
"3031","佰鴻            ","59,000","132,108","-73,108","0","0","0","0","0","0","-2,657","4,000","6,657","-2,657","0","0","0","-75,765",
"1234","黑松            ","257,566","343,100","-85,534","0","0","0","0","0","0","8,093","9,000","1,000","8,000","9,093","9,000","93","-77,441",
"1611","中電            ","70,000","144,000","-74,000","0","0","0","0","0","0","-4,375","5,000","9,375","-4,375","0","0","0","-78,375",
"1783","和康生          ","87,151","164,102","-76,951","0","0","0","0","0","0","-1,837","2,163","4,000","-1,837","0","0","0","-78,788",
"3038","全台            ","62,057","136,000","-73,943","0","0","0","0","4,831","-4,831","-144","1,000","1,144","-144","0","0","0","-78,918",
"2614","東森            ","124,000","180,001","-56,001","0","0","0","0","0","0","-23,000","0","23,000","-23,000","0","0","0","-79,001",
"6216","居易            ","37,000","117,122","-80,122","0","0","0","0","0","0","-666","1,000","1,666","-666","0","0","0","-80,788",
"2498","宏達電          ","1,599,070","1,336,329","262,741","0","0","0","0","10,392","-10,392","-333,526","15,000","145,000","-130,000","56,000","259,526","-203,526","-81,177",
"6405","悅城            ","119,000","201,050","-82,050","0","0","0","0","0","0","0","0","0","0","0","0","0","-82,050",
"5306","桂盟            ","31,000","113,008","-82,008","0","0","0","0","0","0","-96","0","96","-96","0","0","0","-82,104",
"6209","今國光          ","368,395","449,656","-81,261","0","0","0","0","0","0","-3,301","0","3,301","-3,301","0","0","0","-84,562",
"3406","玉晶光          ","262,926","271,065","-8,139","0","0","0","0","5,000","-5,000","-72,360","2,000","22,960","-20,960","6,254","57,654","-51,400","-85,499",
"9906","欣巴巴          ","107,085","190,430","-83,345","0","0","0","0","0","0","-3,471","1,000","1,000","0","1,438","4,909","-3,471","-86,816",
"8261","富鼎            ","141,574","224,000","-82,426","0","0","0","0","1,567","-1,567","-2,888","2,061","421","1,640","0","4,528","-4,528","-86,881",
"8021","尖點            ","85,190","185,231","-100,041","0","0","0","0","0","0","12,930","16,000","3,070","12,930","0","0","0","-87,111",
"2421","建準            ","673,853","733,000","-59,147","0","0","0","0","3,000","-3,000","-24,992","9,000","4,082","4,918","0","29,910","-29,910","-87,139",
