"114年05月06日 三大法人買賣超日報" 
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數", 
"2243","宏旭-KY         ","47,000","19,000","28,000","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","29,000",
"6695","芯鼎            ","94,025","65,231","28,794","0","0","0","0","0","0","0","0","0","0","0","0","0","28,794",
"3011","今皓            ","86,226","59,011","27,215","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","28,215",
"3416","融程電          ","45,145","16,000","29,145","0","0","0","0","0","0","-1,000","0","1,000","-1,000","1,000","1,000","0","28,145",
"6416","瑞祺電通        ","89,000","60,488","28,512","0","0","0","0","0","0","-1,060","0","1,000","-1,000","0","60","-60","27,452",
"1733","五鼎            ","69,285","33,132","36,153","0","0","0","0","0","0","-9,000","3,000","12,000","-9,000","0","0","0","27,153",
"1727","中華化          ","53,100","24,032","29,068","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","27,068",
"8466","美吉吉-KY       ","33,000","6,496","26,504","0","0","0","0","0","0","0","0","0","0","0","0","0","26,504",
"6128","上福            ","34,202","7,000","27,202","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","26,202",
"6579","研揚            ","60,363","32,356","28,007","0","0","0","0","0","0","-1,926","74","2,000","-1,926","0","0","0","26,081",
"7736","虎山            ","27,000","1,000","26,000","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000",
"1437","勤益控          ","33,000","7,000","26,000","0","0","0","0","0","0","0","0","0","0","0","0","0","26,000",
="00663L","國泰臺灣加權正2 ","17,000","1,000","16,000","0","0","0","0","0","0","9,877","0","0","0","35,321","25,444","9,877","25,877",
"6491","晶碩            ","93,191","23,166","70,025","0","0","0","1,000","41,000","-40,000","-4,379","0","2,000","-2,000","0","2,379","-2,379","25,646",
"1907","永豐餘          ","480,611","454,641","25,970","0","0","0","18,000","0","18,000","-18,726","0","14,000","-14,000","1,000","5,726","-4,726","25,244",
"6862","三集瑞-KY       ","31,223","5,030","26,193","0","0","0","0","0","0","-1,030","0","1,030","-1,030","0","0","0","25,163",
"1709","和益            ","113,002","65,000","48,002","0","0","0","0","0","0","-23,000","0","23,000","-23,000","0","0","0","25,002",
"1432","大魯閣          ","30,000","5,000","25,000","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000",
"4414","如興            ","25,000","0","25,000","0","0","0","0","0","0","0","0","0","0","0","0","0","25,000",
"9905","大華            ","29,000","3,000","26,000","0","0","0","0","0","0","-1,000","1,000","2,000","-1,000","0","0","0","25,000",
"2597","潤弘            ","78,000","47,289","30,711","0","0","0","0","1,000","-1,000","-4,830","170","5,000","-4,830","0","0","0","24,881",
"6443","元晶            ","760,571","710,000","50,571","0","0","0","0","0","0","-25,901","29,000","52,000","-23,000","148","3,049","-2,901","24,670",
"6449","鈺邦            ","70,107","41,525","28,582","0","0","0","0","0","0","-4,000","0","3,000","-3,000","1,000","2,000","-1,000","24,582",
"1905","華紙            ","549,632","493,079","56,553","0","0","0","15,000","0","15,000","-47,102","7,000","52,002","-45,002","0","2,100","-2,100","24,451",
"1817","凱撒衛          ","35,323","12,000","23,323","0","0","0","0","0","0","1,020","1,000","0","1,000","20","0","20","24,343",
"3266","昇陽            ","41,045","17,010","24,035","0","0","0","0","0","0","0","0","0","0","0","0","0","24,035",
"1587","吉茂            ","31,074","7,100","23,974","0","0","0","0","0","0","0","0","0","0","0","0","0","23,974",
"6192","巨路            ","45,014","15,080","29,934","0","0","0","0","1,000","-1,000","-5,000","0","5,000","-5,000","0","0","0","23,934",
"1517","利奇            ","32,000","2,000","30,000","0","0","0","0","0","0","-6,116","1,000","7,116","-6,116","0","0","0","23,884",
"6782","視陽            ","90,001","37,416","52,585","0","0","0","0","30,000","-30,000","1,198","0","2,000","-2,000","6,638","3,440","3,198","23,783",
"1515","力山            ","80,599","58,100","22,499","0","0","0","0","0","0","1,000","6,000","5,000","1,000","0","0","0","23,499",
"4106","雃博            ","28,000","2,000","26,000","0","0","0","0","0","0","-2,564","0","2,564","-2,564","0","0","0","23,436",
"1452","宏益            ","24,237","1,000","23,237","0","0","0","0","0","0","0","0","0","0","0","0","0","23,237",
"2495","普安            ","292,000","262,161","29,839","0","0","0","0","1,000","-1,000","-5,704","1,000","6,704","-5,704","0","0","0","23,135",
"1417","嘉裕            ","24,100","1,000","23,100","0","0","0","0","0","0","0","0","0","0","0","0","0","23,100",
"2069","運錩            ","85,019","62,000","23,019","0","0","0","0","0","0","0","0","0","0","0","0","0","23,019",
"5283","禾聯碩          ","25,000","2,000","23,000","0","0","0","0","0","0","-150","0","150","-150","0","0","0","22,850",
"4119","旭富            ","32,000","5,194","26,806","0","0","0","0","0","0","-4,000","0","4,000","-4,000","0","0","0","22,806",
"2362","藍天            ","210,704","164,052","46,652","0","0","0","0","0","0","-24,119","0","25,001","-25,001","1,000","118","882","22,533",
"2723","美食-KY         ","45,478","19,182","26,296","0","0","0","3,000","0","3,000","-6,831","3,000","10,437","-7,437","607","1","606","22,465",
"3515","華擎            ","116,000","88,037","27,963","0","0","0","0","0","0","-5,663","0","2,000","-2,000","1,541","5,204","-3,663","22,300",
"1906","寶隆            ","19,161","5,000","14,161","0","0","0","0","0","0","8,063","11,000","2,937","8,063","0","0","0","22,224",
"9927","泰銘            ","51,000","22,000","29,000","0","0","0","0","0","0","-7,100","0","5,000","-5,000","0","2,100","-2,100","21,900",
"6830","汎銓            ","62,000","40,000","22,000","0","0","0","0","0","0","-529","0","1,000","-1,000","471","0","471","21,471",
"1760","寶齡富錦        ","38,306","17,000","21,306","0","0","0","0","0","0","40","0","0","0","40","0","40","21,346",
"8271","宇瞻            ","57,005","16,021","40,984","0","0","0","0","17,696","-17,696","-1,958","49","2,007","-1,958","0","0","0","21,330",
"3406","玉晶光          ","234,278","168,126","66,152","0","0","0","1,000","1,000","0","-44,919","0","22,000","-22,000","1,000","23,919","-22,919","21,233",
"5258","虹堡            ","94,485","68,412","26,073","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","21,073",
"9942","茂順            ","26,038","3,000","23,038","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","21,038",
"9103","美德醫療-DR     ","37,002","16,000","21,002","0","0","0","0","0","0","0","0","0","0","0","0","0","21,002",
"2314","台揚            ","96,000","75,000","21,000","0","0","0","0","0","0","0","0","0","0","0","0","0","21,000",
"2929","淘帝-KY         ","83,000","72,001","10,999","0","0","0","0","0","0","10,000","10,000","0","10,000","0","0","0","20,999",
"9930","中聯資源        ","50,000","9,000","41,000","0","0","0","0","0","0","-20,098","0","20,098","-20,098","0","0","0","20,902",
"3031","佰鴻            ","40,000","16,000","24,000","0","0","0","0","0","0","-3,099","0","3,099","-3,099","0","0","0","20,901",
"3027","盛達            ","103,001","95,144","7,857","0","0","0","0","0","0","13,000","16,000","3,000","13,000","0","0","0","20,857",
"2850","新產            ","135,000","91,000","44,000","0","0","0","4,000","2,000","2,000","-25,579","0","18,000","-18,000","1,000","8,579","-7,579","20,421",
"6451","訊芯-KY         ","212,004","188,295","23,709","0","0","0","0","0","0","-3,296","0","2,000","-2,000","1","1,297","-1,296","20,413",
"3605","宏致            ","441,000","414,001","26,999","0","0","0","0","0","0","-6,636","2,000","7,000","-5,000","0","1,636","-1,636","20,363",
"2904","匯僑            ","20,030","3","20,027","0","0","0","0","0","0","0","0","0","0","0","0","0","20,027",
"4555","氣立            ","50,230","28,232","21,998","0","0","0","0","0","0","-2,000","2,000","4,000","-2,000","0","0","0","19,998",
"6958","日盛台駿        ","27,000","5,131","21,869","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","19,869",
"2414","精技            ","21,000","1,260","19,740","0","0","0","0","0","0","0","0","0","0","0","0","0","19,740",
"1532","勤美            ","529,005","859,900","-330,895","0","0","0","380,934","0","380,934","-30,324","5,000","35,324","-30,324","0","0","0","19,715",
="020038","元大ESG配息N    ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","19,000","0","19,000","19,000",
="020028","元大特選電動車N ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","20,000","1,000","19,000","19,000",
="02001L","富邦蘋果正二N   ","0","0","0","0","0","0","0","0","0","19,000","0","0","0","19,000","0","19,000","19,000",
"2642","宅配通          ","26,005","6,043","19,962","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","18,962",
"3532","台勝科          ","72,001","41,015","30,986","0","0","0","5,000","2,000","3,000","-15,076","0","8,000","-8,000","945","8,021","-7,076","18,910",
"2013","中鋼構          ","32,000","9,000","23,000","0","0","0","0","0","0","-4,592","1,000","5,592","-4,592","0","0","0","18,408",
"8021","尖點            ","56,002","36,000","20,002","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","18,002",
"6152","百一            ","62,000","44,000","18,000","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000",
"2705","六福            ","125,000","107,000","18,000","0","0","0","0","0","0","0","0","0","0","0","0","0","18,000",
"8213","志超            ","54,000","31,117","22,883","0","0","0","0","0","0","-5,076","1,000","6,076","-5,076","0","0","0","17,807",
"3501","維熹            ","37,325","17,000","20,325","0","0","0","0","0","0","-2,574","0","2,574","-2,574","0","0","0","17,751",
"2316","楠梓電          ","107,118","85,000","22,118","0","0","0","0","0","0","-5,000","0","5,000","-5,000","0","0","0","17,118",
"2413","環科            ","19,015","3,000","16,015","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","17,015",
"4736","泰博            ","41,000","8,000","33,000","0","0","0","0","0","0","-16,000","0","16,000","-16,000","0","0","0","17,000",
"6141","柏承            ","43,000","26,000","17,000","0","0","0","0","0","0","0","0","0","0","0","0","0","17,000",
"6108","競國            ","28,000","9,000","19,000","0","0","0","0","0","0","-2,050","0","2,050","-2,050","0","0","0","16,950",
"3094","聯傑            ","23,001","3,080","19,921","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","16,921",
="00852L","國泰美國道瓊正2 ","72,000","1,000","71,000","0","0","0","0","0","0","-54,237","0","0","0","57,120","111,357","-54,237","16,763",
"1598","岱宇            ","65,006","56,000","9,006","0","0","0","0","0","0","7,452","18,000","10,548","7,452","0","0","0","16,458",
"2477","美隆電          ","72,136","54,000","18,136","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","16,136",
"3321","同泰            ","17,000","1,000","16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000",
"1707","葡萄王          ","39,000","15,000","24,000","0","0","0","0","1,000","-1,000","-7,000","0","7,000","-7,000","0","0","0","16,000",
"1465","偉全            ","18,000","2,000","16,000","0","0","0","0","0","0","0","0","0","0","0","0","0","16,000",
"1108","幸福            ","51,000","18,000","33,000","0","0","0","0","0","0","-17,000","0","17,000","-17,000","0","0","0","16,000",
"9908","大台北          ","64,000","39,100","24,900","0","0","0","0","0","0","-9,000","0","9,000","-9,000","0","0","0","15,900",
"2022","聚亨            ","207,141","197,422","9,719","0","0","0","0","0","0","6,000","7,000","1,000","6,000","0","0","0","15,719",
"5306","桂盟            ","33,000","18,000","15,000","0","0","0","0","0","0","642","1,000","358","642","0","0","0","15,642",
"5222","全訊            ","109,428","88,023","21,405","0","0","0","0","0","0","-6,103","3,000","3,266","-266","1,200","7,037","-5,837","15,302",
"2702","華園            ","20,000","7,022","12,978","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","14,978",
"5471","松翰            ","47,094","23,373","23,721","0","0","0","0","7,051","-7,051","-2,000","0","2,000","-2,000","0","0","0","14,670",
="00896","中信綠能及電動車","3,000","102,000","-99,000","0","0","0","0","0","0","113,668","0","0","0","559,000","445,332","113,668","14,668",
"2338","光罩            ","281,000","253,064","27,936","0","0","0","0","0","0","-13,396","7,000","16,396","-9,396","0","4,000","-4,000","14,540",
="00739","元大MSCI A股    ","0","9,000","-9,000","0","0","0","0","0","0","23,144","0","0","0","75,034","51,890","23,144","14,144",
"2546","根基            ","32,039","14,922","17,117","0","0","0","0","0","0","-3,000","0","3,000","-3,000","0","0","0","14,117",
"1456","怡華            ","25,003","11,000","14,003","0","0","0","0","0","0","0","3,000","3,000","0","0","0","0","14,003",
"6754","匯僑設計        ","15,000","1,002","13,998","0","0","0","0","0","0","0","0","0","0","0","0","0","13,998",
"2704","國賓            ","53,010","34,042","18,968","0","0","0","1,000","0","1,000","-6,000","0","6,000","-6,000","0","0","0","13,968",
"1473","台南            ","79,175","66,441","12,734","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","13,734",
"8341","日友            ","24,000","8,297","15,703","0","0","0","0","0","0","-2,000","0","2,000","-2,000","0","0","0","13,703",
"2489","瑞軒            ","874,338","799,143","75,195","0","0","0","0","0","0","-61,563","2,000","65,000","-63,000","1,437","0","1,437","13,632",
"2364","倫飛            ","24,230","7,139","17,091","0","0","0","0","0","0","-4,000","1,000","5,000","-4,000","0","0","0","13,091",
"3308","聯德            ","14,359","2,325","12,034","0","0","0","0","0","0","1,000","1,000","0","1,000","0","0","0","13,034",
"2509","全坤建          ","37,000","27,000","10,000","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","13,000",
"8438","昶昕            ","15,000","2,000","13,000","0","0","0","0","0","0","0","0","0","0","0","0","0","13,000",
"8201","無敵            ","18,000","5,000","13,000","0","0","0","0","0","0","0","1,000","1,000","0","0","0","0","13,000",
