"114年05月02日 三大法人買賣超日報"
"證券代號","證券名稱","外陸資買進股數(不含外資自營商)","外陸資賣出股數(不含外資自營商)","外陸資買賣超股數(不含外資自營商)","外資自營商買進股數","外資自營商賣出股數","外資自營商買賣超股數","投信買進股數","投信賣出股數","投信買賣超股數","自營商買賣超股數","自營商買進股數(自行買賣)","自營商賣出股數(自行買賣)","自營商買賣超股數(自行買賣)","自營商買進股數(避險)","自營商賣出股數(避險)","自營商買賣超股數(避險)","三大法人買賣超股數",
"6443","元晶            ","734,000","859,347","-125,347","0","0","0","0","0","0","-39,129","53,000","102,309","-49,309","15,470","5,290","10,180","-164,476",
"8070","長華*           ","1,314,000","1,381,000","-67,000","0","0","0","0","0","0","-101,262","0","0","0","0","101,262","-101,262","-168,262",
"6166","凌華            ","122,000","287,005","-165,005","0","0","0","0","0","0","-3,909","1,000","1,272","-272","4,000","7,637","-3,637","-168,914",
"4976","佳凌            ","96,000","267,212","-171,212","0","0","0","0","0","0","0","0","0","0","0","0","0","-171,212",
="00714","群益道瓊美國地產","40,007","5,000","35,007","0","0","0","0","0","0","-209,967","0","0","0","349,999","559,966","-209,967","-174,960",
"9103","美德醫療-DR     ","37,000","211,000","-174,000","0","0","0","0","0","0","-1,020","0","0","0","0","1,020","-1,020","-175,020",
"2329","華泰            ","297,171","473,000","-175,829","0","0","0","0","0","0","-5,087","0","33","-33","603","5,657","-5,054","-180,916",
"2838","聯邦銀          ","439,000","616,000","-177,000","0","0","0","0","0","0","-4,116","2,000","6,116","-4,116","0","0","0","-181,116",
"6415","矽力*-KY        ","1,929,860","2,128,006","-198,146","0","0","0","0","10,000","-10,000","23,903","0","0","0","36,292","12,389","23,903","-184,243",
"3583","辛耘            ","204,314","410,014","-205,700","0","0","0","0","0","0","20,451","18,000","1,000","17,000","13,345","9,894","3,451","-185,249",
"2607","榮運            ","615,563","771,921","-156,358","0","0","0","0","0","0","-29,000","0","29,000","-29,000","0","0","0","-185,358",
"5225","東科-KY         ","269,000","460,242","-191,242","0","0","0","0","0","0","449","4,000","0","4,000","829","4,380","-3,551","-190,793",
="00666R","富邦琤肭磪齯1 ","0","10,000","-10,000","0","0","0","0","0","0","-182,905","0","0","0","673,050","855,955","-182,905","-192,905",
"6834","天二科技        ","183,000","377,112","-194,112","0","0","0","0","0","0","-11","0","11","-11","0","0","0","-194,123",
"4916","事欣科          ","2,161,002","2,355,000","-193,998","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-194,998",
="00639","富邦深100       ","157,000","202,000","-45,000","0","0","0","0","0","0","-153,216","60,000","0","60,000","395,000","608,216","-213,216","-198,216",
"8104","錸寶            ","173,077","371,417","-198,340","0","0","0","0","0","0","-2,343","657","3,000","-2,343","0","0","0","-200,683",
="00702","國泰標普低波高息","106","0","106","0","0","0","0","0","0","-204,077","0","0","0","1,000","205,077","-204,077","-203,971",
"2836","高雄銀          ","95,000","310,000","-215,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-215,000",
"6257","矽格            ","393,000","734,114","-341,114","0","0","0","176,000","0","176,000","-51,000","34,000","76,000","-42,000","13,000","22,000","-9,000","-216,114",
"2345","智邦            ","3,403,361","4,673,603","-1,270,242","0","0","0","1,012,000","2,817","1,009,183","34,122","94,220","73,000","21,220","39,924","27,022","12,902","-226,937",
"6005","群益證          ","780,000","1,081,000","-301,000","0","0","0","104,000","32,000","72,000","0","0","0","0","0","0","0","-229,000",
"8039","台虹            ","192,479","706,888","-514,409","0","0","0","221,000","0","221,000","62,999","3,000","38,000","-35,000","102,000","4,001","97,999","-230,410",
"6278","台表科          ","468,440","704,342","-235,902","0","0","0","0","0","0","5,141","3,480","6,000","-2,520","12,775","5,114","7,661","-230,761",
"3535","晶彩科          ","120,000","357,529","-237,529","0","0","0","0","0","0","3,000","3,000","0","3,000","0","0","0","-234,529",
="00763U","期街口道瓊銅    ","51,000","17,000","34,000","0","0","0","0","0","0","-270,403","0","0","0","100,696","371,099","-270,403","-236,403",
="00638R","元大滬深300反1  ","3,000","31,000","-28,000","0","0","0","0","0","0","-213,203","0","0","0","41,145","254,348","-213,203","-241,203",
"2845","遠東銀          ","936,000","1,134,354","-198,354","0","0","0","0","0","0","-43,632","3,368","47,000","-43,632","0","0","0","-241,986",
"3443","創意            ","396,556","619,229","-222,673","0","0","0","100,500","106,000","-5,500","-21,024","7,000","43,536","-36,536","26,836","11,324","15,512","-249,197",
"6742","澤米            ","297,102","549,151","-252,049","0","0","0","0","0","0","0","0","0","0","0","0","0","-252,049",
"1608","華榮            ","600,253","857,011","-256,758","0","0","0","0","0","0","-6,000","0","7,000","-7,000","1,000","0","1,000","-262,758",
"3050","鈺德            ","227,233","490,000","-262,767","0","0","0","0","0","0","0","0","0","0","0","0","0","-262,767",
"2883B","凱基金乙特      ","0","255,000","-255,000","0","0","0","0","0","0","-9,000","41,000","50,000","-9,000","0","0","0","-264,000",
"6239","力成            ","2,573,000","2,703,126","-130,126","0","0","0","0","21,055","-21,055","-114,285","3,000","77,285","-74,285","3,000","43,000","-40,000","-265,466",
="00738U","期元大道瓊白銀  ","193,000","36,000","157,000","0","0","0","0","0","0","-433,050","0","0","0","540,337","973,387","-433,050","-276,050",
"2480","敦陽科          ","799,000","1,086,680","-287,680","0","0","0","0","0","0","5,999","8,609","12,109","-3,500","14,499","5,000","9,499","-281,681",
"3041","揚智            ","123,036","405,400","-282,364","0","0","0","0","0","0","0","0","0","0","0","0","0","-282,364",
"2453","凌群            ","426,000","711,000","-285,000","0","0","0","0","0","0","0","0","0","0","0","0","0","-285,000",
"3312","弘憶股          ","1,339,030","1,629,000","-289,970","0","0","0","0","0","0","1,036","11,000","2,964","8,036","3,000","10,000","-7,000","-288,934",
="00684R","期元大美元指反1 ","0","0","0","0","0","0","0","0","0","-297,911","0","0","0","138,000","435,911","-297,911","-297,911",
"1476","儒鴻            ","638,100","877,310","-239,210","0","0","0","0","52,863","-52,863","-7,028","4,126","10,192","-6,066","3,033","3,995","-962","-299,101",
="00636","國泰中國A50     ","31,000","533,000","-502,000","0","0","0","0","0","0","200,147","190,000","30,000","160,000","670,000","629,853","40,147","-301,853",
"1528","恩德            ","784,505","1,094,032","-309,527","0","0","0","0","0","0","-209","10,000","10,209","-209","0","0","0","-309,736",
"4562","穎漢            ","107,000","430,000","-323,000","0","0","0","0","0","0","2,000","2,000","0","2,000","0","0","0","-321,000",
"2455","全新            ","987,425","1,234,364","-246,939","0","0","0","0","23,000","-23,000","-52,210","54,000","56,001","-2,001","22,028","72,237","-50,209","-322,149",
="00865B","國泰US短期公債  ","30,000","42,000","-12,000","0","0","0","0","0","0","-320,043","0","0","0","0","320,043","-320,043","-332,043",
"2897","王道銀行        ","389,741","732,000","-342,259","0","0","0","0","0","0","0","0","0","0","0","0","0","-342,259",
"8150","南茂            ","1,156,830","1,192,260","-35,430","0","0","0","0","350,000","-350,000","14,734","0","4,090","-4,090","19,112","288","18,824","-370,696",
"2855","統一證          ","129,000","489,000","-360,000","0","0","0","0","12,000","-12,000","0","0","0","0","0","0","0","-372,000",
"2429","銘旺科          ","575,392","999,075","-423,683","0","0","0","0","0","0","51,000","51,000","0","51,000","0","0","0","-372,683",
"3013","晟銘電          ","1,880,889","2,275,272","-394,383","0","0","0","0","0","0","19,594","0","0","0","36,805","17,211","19,594","-374,789",
"2374","佳能            ","687,000","1,085,000","-398,000","0","0","0","0","0","0","-10,572","0","8,000","-8,000","2,568","5,140","-2,572","-408,572",
"4566","時碩工業        ","320,000","766,000","-446,000","0","0","0","0","0","0","22,673","0","4,419","-4,419","27,332","240","27,092","-423,327",
="00709","富邦歐洲        ","90,000","46,000","44,000","0","0","0","0","0","0","-476,950","0","0","0","75,017","551,967","-476,950","-432,950",
"1618","合機            ","1,716,401","2,148,997","-432,596","0","0","0","0","0","0","-1,217","0","0","0","21","1,238","-1,217","-433,813",
"2471","資通            ","903,000","1,343,282","-440,282","0","0","0","0","0","0","5,000","5,000","0","5,000","0","0","0","-435,282",
"9802","鈺齊-KY         ","315,529","560,533","-245,004","0","0","0","0","100,000","-100,000","-92,195","38,161","133,133","-94,972","6,345","3,568","2,777","-437,199",
"3029","零壹            ","1,164,025","1,617,756","-453,731","0","0","0","0","2,000","-2,000","-13,239","8,134","7,875","259","3,000","16,498","-13,498","-468,970",
"6890","來億-KY         ","501,000","455,000","46,000","0","0","0","110,000","567,000","-457,000","-63,452","20,169","82,000","-61,831","0","1,621","-1,621","-474,452",
"4904","遠傳            ","2,141,893","2,129,000","12,893","0","0","0","0","548,404","-548,404","58,963","0","2,037","-2,037","63,000","2,000","61,000","-476,548",
"3596","智易            ","999,336","768,373","230,963","0","0","0","0","641,000","-641,000","-69,765","61,000","62,876","-1,876","3,438","71,327","-67,889","-479,802",
"2867","三商壽          ","1,230,698","1,713,000","-482,302","0","0","0","0","0","0","0","0","0","0","0","0","0","-482,302",
"2464","盟立            ","861,090","1,345,000","-483,910","0","0","0","0","0","0","-12,501","0","11,019","-11,019","11","1,493","-1,482","-496,411",
"9938","百和            ","138,000","647,390","-509,390","0","0","0","0","0","0","6,736","20,000","21,264","-1,264","8,000","0","8,000","-502,654",
"6962","奕力-KY         ","374,000","857,001","-483,001","0","0","0","0","0","0","-34,101","0","0","0","2,000","36,101","-34,101","-517,102",
"4906","正文            ","378,640","904,199","-525,559","0","0","0","0","0","0","8,152","1,000","10,486","-9,486","18,000","362","17,638","-517,407",
"6768","志強-KY         ","399,075","887,000","-487,925","0","0","0","48,000","0","48,000","-79,058","19,000","98,000","-79,000","4,000","4,058","-58","-518,983",
"9921","巨大            ","232,100","760,050","-527,950","0","0","0","0","0","0","87","1,521","3,541","-2,020","15,242","13,135","2,107","-527,863",
"3019","亞光            ","1,991,000","2,403,013","-412,013","0","0","0","0","0","0","-118,514","6,563","45,577","-39,014","2,000","81,500","-79,500","-530,527",
="00956","中信日經高股息  ","0","467,000","-467,000","0","0","0","0","0","0","-71,070","0","0","0","598,000","669,070","-71,070","-538,070",
"2486","一詮            ","934,287","1,476,634","-542,347","0","0","0","0","0","0","-13","0","0","0","3,000","3,013","-13","-542,360",
="00662","富邦NASDAQ      ","30,891","687,000","-656,109","0","0","0","0","0","0","113,298","0","0","0","3,175,000","3,061,702","113,298","-542,811",
"6112","邁達特          ","958,144","1,457,761","-499,617","0","0","0","0","0","0","-43,985","0","35,000","-35,000","1,080","10,065","-8,985","-543,602",
="00954","中信日本半導體  ","30,000","735,000","-705,000","0","0","0","0","0","0","156,924","0","0","0","2,230,112","2,073,188","156,924","-548,076",
"3702","大聯大          ","2,726,997","3,419,000","-692,003","0","0","0","114,000","23,000","91,000","49,243","110,000","50,000","60,000","9,243","20,000","-10,757","-551,760",
"1503","士電            ","241,000","847,264","-606,264","0","0","0","0","0","0","43,879","27,060","0","27,060","62,000","45,181","16,819","-562,385",
="00633L","富邦上証正2     ","305,000","174,000","131,000","0","0","0","0","0","0","-703,720","0","0","0","385,000","1,088,720","-703,720","-572,720",
"3645","達邁            ","474,000","1,055,713","-581,713","0","0","0","0","0","0","9","1,004","1,000","4","5","0","5","-581,704",
"4576","大銀微系統      ","920,000","1,547,000","-627,000","0","0","0","0","0","0","-27,847","0","10,039","-10,039","6,012","23,820","-17,808","-654,847",
"3035","智原            ","2,126,350","3,000,581","-874,231","0","0","0","0","35,000","-35,000","230,828","153,468","16,127","137,341","106,322","12,835","93,487","-678,403",
"4526","東台            ","876,808","1,560,000","-683,192","0","0","0","0","0","0","-4,943","0","4,200","-4,200","1","744","-743","-688,135",
"2404","漢唐            ","949,534","540,409","409,125","0","0","0","4,000","1,087,000","-1,083,000","-26,201","39,000","50,150","-11,150","5,866","20,917","-15,051","-700,076",
"1513","中興電          ","5,384,045","6,079,806","-695,761","0","0","0","12,000","4,000","8,000","-54,610","177,819","356,076","-178,257","444,868","321,221","123,647","-742,371",
"3015","全漢            ","237,000","784,000","-547,000","0","0","0","0","200,000","-200,000","-502","4,000","3,817","183","12","697","-685","-747,502",
"6165","浪凡            ","512,000","1,266,000","-754,000","0","0","0","0","0","0","-1,000","0","1,000","-1,000","0","0","0","-755,000",
"6558","興能高          ","5,096,239","5,864,010","-767,771","0","0","0","0","0","0","4,206","5,402","1,196","4,206","0","0","0","-763,565",
"2352","佳世達          ","419,002","1,140,223","-721,221","0","0","0","0","0","0","-89,046","35,000","28,046","6,954","12,000","108,000","-96,000","-810,267",
="00972","野村日本動能高息","26,000","125,000","-99,000","0","0","0","0","0","0","-726,102","0","0","0","1,115,000","1,841,102","-726,102","-825,102",
"3036","文曄            ","1,954,040","2,709,097","-755,057","0","0","0","0","4,000","-4,000","-73,631","6,636","27,008","-20,372","6,000","59,259","-53,259","-832,688",
="00651R","復華香港反1     ","820,000","24,000","796,000","0","0","0","0","0","0","-1,651,052","0","0","0","893,369","2,544,421","-1,651,052","-855,052",
"2913","農林            ","411,645","1,335,017","-923,372","0","0","0","0","0","0","43,357","97,358","54,001","43,357","0","0","0","-880,015",
"1101","台泥            ","5,596,364","6,453,000","-856,636","0","0","0","0","24,071","-24,071","204","0","0","0","13,000","12,796","204","-880,503",
="00918","大華優利高填息30","103,100","269,000","-165,900","0","0","0","0","0","0","-744,997","0","0","0","1,931,503","2,676,500","-744,997","-910,897",
"1597","直得            ","2,395,160","3,321,000","-925,840","0","0","0","0","0","0","253","32,000","32,572","-572","6,808","5,983","825","-925,587",
"8028","昇陽半導體      ","2,671,382","3,458,911","-787,529","0","0","0","17,000","0","17,000","-172,570","87,012","59,537","27,475","44,059","244,104","-200,045","-943,099",
"1102","亞泥            ","1,803,699","2,840,000","-1,036,301","0","0","0","41,000","1,000","40,000","-18,099","131,880","74,958","56,922","4,000","79,021","-75,021","-1,014,400",
="00635U","期元大S&P黃金   ","226,250","132,036","94,214","0","0","0","0","0","0","-1,133,841","0","0","0","2,043,560","3,177,401","-1,133,841","-1,039,627",
"6806","森崴能源        ","773,072","1,796,042","-1,022,970","0","0","0","0","0","0","-56,832","10,281","67,113","-56,832","3,000","3,000","0","-1,079,802",
"2880","華南金          ","2,603,975","3,589,240","-985,265","0","0","0","2,000","62,202","-60,202","-44,680","30,000","32,680","-2,680","18,000","60,000","-42,000","-1,090,147",
"3047","訊舟            ","296,000","1,402,393","-1,106,393","0","0","0","0","0","0","3,871","8,000","3,091","4,909","0","1,038","-1,038","-1,102,522",
"1609","大亞            ","1,882,058","2,942,053","-1,059,995","0","0","0","0","0","0","-60,881","14,000","44,000","-30,000","44,410","75,291","-30,881","-1,120,876",
="00951","台新日本半導體  ","23,000","594,000","-571,000","0","0","0","0","0","0","-562,490","0","0","0","1,758,208","2,320,698","-562,490","-1,133,490",
"2412","中華電          ","2,529,850","3,263,000","-733,150","0","0","0","0","416,779","-416,779","-356","5,000","7,000","-2,000","32,955","31,311","1,644","-1,150,285",
="00708L","期元大S&P黃金正2","69,000","137,000","-68,000","0","0","0","0","0","0","-1,088,243","54,000","0","54,000","1,231,781","2,374,024","-1,142,243","-1,156,243",
"8374","羅昇            ","1,373,030","2,529,062","-1,156,032","0","0","0","0","0","0","-11,664","8,000","13,283","-5,283","138","6,519","-6,381","-1,167,696",
"6215","和椿            ","8,576,314","9,821,000","-1,244,686","0","0","0","0","0","0","-29,501","8,000","8,739","-739","9,000","37,762","-28,762","-1,274,187",
"2328","廣宇            ","2,255,000","3,705,774","-1,450,774","0","0","0","0","0","0","64,581","277,501","119,658","157,843","8,000","101,262","-93,262","-1,386,193",
="00641R","富邦日本反1     ","0","0","0","0","0","0","0","0","0","-1,396,073","0","0","0","945,175","2,341,248","-1,396,073","-1,396,073",
"4958","臻鼎-KY         ","2,708,348","4,196,341","-1,487,993","0","0","0","0","9,000","-9,000","-770","79,359","69,952","9,407","11,000","21,177","-10,177","-1,497,763",
"3045","台灣大          ","826,736","2,107,000","-1,280,264","0","0","0","0","337,372","-337,372","18,000","0","0","0","18,000","0","18,000","-1,599,636",
"2449","京元電子        ","2,690,011","4,606,421","-1,916,410","0","0","0","123,000","28,000","95,000","220,289","132,044","19,755","112,289","121,000","13,000","108,000","-1,601,121",
"3059","華晶科          ","785,000","2,414,000","-1,629,000","0","0","0","0","0","0","-7,693","0","643","-643","15,236","22,286","-7,050","-1,636,693",
"6176","瑞儀            ","579,010","2,188,000","-1,608,990","0","0","0","12,000","29,000","-17,000","-28,830","18,870","18,700","170","0","29,000","-29,000","-1,654,820",
"2618","長榮航          ","11,013,220","13,483,911","-2,470,691","0","0","0","63,000","643,120","-580,120","1,339,307","1,099,168","181,000","918,168","589,999","168,860","421,139","-1,711,504",
"2379","瑞昱            ","829,312","2,245,066","-1,415,754","0","0","0","0","374,723","-374,723","73,857","4,999","9,329","-4,330","99,000","20,813","78,187","-1,716,620",
"2886","兆豐金          ","8,813,810","11,033,000","-2,219,190","0","0","0","13,000","63,921","-50,921","481,106","500,000","107,591","392,409","114,000","25,303","88,697","-1,789,005",
"1326","台化            ","1,389,102","3,446,408","-2,057,306","0","0","0","0","6,717","-6,717","130,075","152,125","43,099","109,026","42,000","20,951","21,049","-1,933,948",
"2365","昆盈            ","4,638,999","6,918,102","-2,279,103","0","0","0","0","0","0","34,139","22,000","32,946","-10,946","60,102","15,017","45,085","-2,244,964",
="00676R","富邦臺灣加權反1 ","0","0","0","0","0","0","0","0","0","-2,285,097","0","0","0","359,000","2,644,097","-2,285,097","-2,285,097",
"3037","欣興            ","5,085,411","7,594,027","-2,508,616","0","0","0","266,000","4,708","261,292","-75,970","107,000","144,183","-37,183","91,815","130,602","-38,787","-2,323,294",
="00648R","元大S&P500反1   ","51,000","0","51,000","0","0","0","0","0","0","-2,535,977","0","0","0","1,524,234","4,060,211","-2,535,977","-2,484,977",
="00669R","國泰美國道瓊反1 ","0","0","0","0","0","0","0","0","0","-2,492,242","0","421,000","-421,000","3,539,000","5,610,242","-2,071,242","-2,492,242",
"2881","富邦金          ","10,318,463","14,916,000","-4,597,537","0","0","0","1,816,000","220,776","1,595,224","438,780","110,000","3,001","106,999","372,567","40,786","331,781","-2,563,533",
="00680L","元大美債20正2   ","4,108,000","6,756,000","-2,648,000","0","0","0","0","0","0","45,254","0","230,000","-230,000","18,910,000","18,634,746","275,254","-2,602,746",
"5388","中磊            ","844,706","1,991,950","-1,147,244","0","0","0","0","1,318,000","-1,318,000","-141,877","38,000","153,696","-115,696","2,000","28,181","-26,181","-2,607,121",
="00686R","群益臺灣加權反1 ","19,000","5,000","14,000","0","0","0","0","0","0","-4,080,335","0","0","0","404,000","4,484,335","-4,080,335","-4,066,335",
"2408","南亞科          ","6,888,999","6,719,450","169,549","0","0","0","168,000","5,212,000","-5,044,000","633,424","97,761","84,000","13,761","733,000","113,337","619,663","-4,241,027",
"2882","國泰金          ","17,475,282","23,440,895","-5,965,613","0","0","0","1,391,000","65,869","1,325,131","88,537","89,020","48,152","40,868","177,669","130,000","47,669","-4,551,945",
"2884","玉山金          ","6,350,107","10,857,626","-4,507,519","0","0","0","137,000","499,526","-362,526","-48,919","200,000","202,000","-2,000","29,000","75,919","-46,919","-4,918,964",
="00882","中信中國高股息  ","158,259","3,294,000","-3,135,741","0","0","0","0","0","0","-2,692,045","0","0","0","3,566,990","6,259,035","-2,692,045","-5,827,786",
"2353","宏            ","3,427,218","9,473,430","-6,046,212","0","0","0","0","50,000","-50,000","56,446","146,981","4,042","142,939","7,000","93,493","-86,493","-6,039,766",
"2349","錸德            ","2,750,100","8,938,680","-6,188,580","0","0","0","0","0","0","11,069","3","0","3","20,592","9,526","11,066","-6,177,511",
="00713","元大台灣高息低波","637,351","829,130","-191,779","0","0","0","0","0","0","-6,265,247","0","10,000","-10,000","249,000","6,504,247","-6,255,247","-6,457,026",
"2892","第一金          ","5,256,334","11,821,208","-6,564,874","0","0","0","0","55,655","-55,655","-69,782","18,000","85,782","-67,782","1,000","3,000","-2,000","-6,690,311",
="00642U","期元大S&P石油   ","177,605","84,000","93,605","0","0","0","0","0","0","-7,122,956","50,000","0","50,000","686,000","7,858,956","-7,172,956","-7,029,351",
"2454","聯發科          ","4,410,814","10,658,997","-6,248,183","0","0","0","17,000","1,376,365","-1,359,365","-135,539","98,100","198,352","-100,252","213,642","248,929","-35,287","-7,743,087",
="00637L","元大滬深300正2  ","3,800,200","3,470,000","330,200","0","0","0","0","0","0","-8,806,975","50,000","40,000","10,000","5,277,010","14,093,985","-8,816,975","-8,476,775",
="00706L","期元大S&P日圓正2","919,000","213,000","706,000","0","0","0","0","0","0","-9,584,534","500,000","0","500,000","11,152,000","21,236,534","-10,084,534","-8,878,534",
"2885","元大金          ","7,018,920","17,963,650","-10,944,730","0","0","0","16,000","83,185","-67,185","-289,216","60,000","12,925","47,075","4,000","340,291","-336,291","-11,301,131",
="00671R","富邦NASDAQ反1   ","0","0","0","0","0","0","0","0","0","-12,095,268","0","0","0","15,000","12,110,268","-12,095,268","-12,095,268",
="00664R","國泰臺灣加權反1 ","0","0","0","0","0","0","0","0","0","-17,117,774","0","20,000","-20,000","3,243,000","20,340,774","-17,097,774","-17,117,774",
"2887","台新金          ","10,629,168","31,523,131","-20,893,963","0","0","0","30,000","42,574","-12,574","815,472","719,381","106,000","613,381","469,000","266,909","202,091","-20,091,065",
="00878","國泰永續高股息  ","31,897","16,951,000","-16,919,103","0","0","0","0","0","0","-18,656,268","41,000","140,000","-99,000","3,932,997","22,490,265","-18,557,268","-35,575,371",
="00953B","群益優選非投等債","21,067,250","22,969,000","-1,901,750","0","0","0","1,331,000","0","1,331,000","-37,267,500","0","0","0","10,839,000","48,106,500","-37,267,500","-37,838,250",
="00632R","元大台灣50反1   ","11,022,000","33,789,348","-22,767,348","0","0","0","0","0","0","-45,139,758","855,000","2,635,000","-1,780,000","1,036,000","44,395,758","-43,359,758","-67,907,106",
="00715L","期街口布蘭特正2 ","6,302,000","6,835,000","-533,000","0","0","0","0","0","0","-123,896,338","0","0","0","4,992,000","128,888,338","-123,896,338","-124,429,338",
"說明:"
"自營商表示證券自營商專戶。"
"投信表示本國投資信託基金。"
"外資及陸資表示依「華僑及外國人投資證券管理辦法」及「大陸地區投資人來臺從事證券投資及期貨交易管理辦法」辦理登記等投資人。"
"本統計資訊含一般、零股、盤後定價、鉅額，不含拍賣、標購。"
"本資訊以當日原始成交情形統計，不以證券商申報錯帳、更正帳號等調整後資料統計。"
"ETF證券代號第六碼為K、M、S、C者，表示該ETF以外幣交易。"

